~id, initials:String, department:String, title:String, ~label
16810,S.N.,Sr. Technical Recruiter,People Operations,Employee
16811,M.I.,Eng - Software Development III,Products,Employee
16821,O.N.,Coach - C3 (H),C3 Support,Employee
16835,D.N.,Analyst - Website Security Support I,Security - Sucuri,Employee
16839,D.D.,Eng - Site Reliability I (S),Cloud Infrastructure and IT,Employee
16840,A.W.,CS3,C3 Support,Employee
16841,K.A.,CS2,C3 Support,Employee
16842,A.A.,Partnership Manager,Products,Employee
16849,J.A.,VP – Legal Affairs,Legal,Employee
16854,B.N.,Sr. Mgr - Software Development,Global Platform,Employee
16856,K.S.,Hosting Sales & Support Consultant,Reseller Support,Employee
16876,E.A.,Productivity Advanced Services Representative,Productivity Advanced Services,Employee
16914,B.N.,Eng - Software Development III,Global Platform,Employee
16915,J.Y.,Sr. Mgr - Software Development,Cloud Infrastructure and IT,Employee
16918,L.A.,Eng - Software Development III,Products,Employee
16921,M.L.,Website Specialist I,Website Creation,Employee
16928,E.C.,Consultant - SalesSupport,Billing,Employee
16929,M.N.,Sup - C3,Hosting Support Phones,Employee
16930,B.N.,Hosting Sales & Support Consultant,Technical Hosting Services,Employee
16934,R.T.,Consultant - C3 I,Productivity,Employee
16948,G.T.,Consultant - Hosting Support Sales,Hosting Support Sales,Employee
16960,B.N.,Consultant - Prem Hosting,Hosting Support Premier,Employee
16967,J.F.,Consultant - SalesSupport,C3 Support,Employee
16971,M.U.,Sr. Dir - Product Management,Products,Employee
16972,M.N.,Eng - Software Development VI,Customer Experience,Employee
16973,A.T.,Eng - Software Development VI,Customer Experience,Employee
17005,C.R.,CS4,C3 Support,Employee
17006,D.D.,Operations Engineer II,Advanced Technical Support,Employee
17008,T.T.,Advanced Technical Support,Employee
17031,O.D.,Consultant - SalesSupport,C3 Support,Employee
17047,B.N.,Sup - C3,Billing,Employee
17051,J.M.,Data Center Technician Level I,Cloud Infrastructure and IT,Employee
17065,J.N.,LDP,C3 Support,Employee
17078,S.N.,Sr. Dir - Network Eng,Cloud Infrastructure and IT,Employee
17079,L.H.,Eng - Software Development III,Products,Employee
17080,B.N.,Sr. Mgr - Data Centers,Cloud Infrastructure and IT,Employee
17084,S.H.,Eng - Software Development V,Customer Experience,Employee
17085,A.N.,VP - Internal Audit,Legal,Employee
17091,P.K.,Eng - Software Development III,Products,Employee
17093,K.S.,Software Development Engineer IV,Products,Employee
17115,J.S.,Consultant - Productivity I,Productivity,Employee
17124,D.G.,Consultant - SalesSupport,Productivity,Employee
17125,R.A.,Consultant - SalesSupport,C3 Support,Employee
17127,J.N.,Consultant - SalesSupport,C3 Support,Employee
17133,K.T.,Productivity Advanced Services Representative,Productivity Advanced Services,Employee
17148,T.Y.,Spec - Sales & Retention,Professional Services,Employee
17158,I.I.,Rep - Advanced Technical Support - Hosting,Advanced Technical Support,Employee
17159,C.R.,Consultant - Hosting Support Web Pro,Reseller Support,Employee
17160,P.A.,Assoc - Secure Certificate Services I,Secure Certificate Services,Employee
17182,S.A.,Eng - Software Development in Test IV,Global Platform,Employee
17183,L.N.,SVP - Presence,Products,Employee
17209,A.E.,VP - Marketing,Global Market Operations,Employee
17210,J.N.,Dir - Product Management (Mgr),Global Platform,Employee
17211,T.R.,Mgr - Software Development,Products,Employee
17232,D.D.,Consultant - Hosting Support I,Technical Hosting Services,Employee
17236,E.I.,Analyst - Website Security Support I,Security - Sucuri,Employee
17247,A.N.,Talent Attraction Specialist,Recruiting,Employee
17248,A.O.,Website Specialist I,Website Creation,Employee
17260,M.W.,Eng - Site Reliability I (S),Cloud Infrastructure and IT,Employee
17261,B.E.,Rep - Advanced Technical Support - Hosting,Cloud Infrastructure and IT,Employee
17266,K.A.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
17272,A.W.,Solutions Engineer I,Hosting Support Managed,Employee
17273,J.A.,Solutions Engineer I,Hosting Support Managed,Employee
17277,A.A.,Head of EMEA Care Business Analytics,Care Analytics,Employee
17282,N.L.,Sr. Mgr - Conversational Marketing & Email,Customer Development Team,Employee
17284,J.A.,Consultant - SalesSupport,C3 Support,Employee
17287,C.Y.,Mid Market - Product Specialist,Mid-Market,Employee
17291,A.N.,Consultant - Productivity I,Productivity,Employee
17301,T.A.,Consultant - Productivity I,Productivity,Employee
17310,A.A.,Sup - SalesSupport,Customer Development Team,Employee
17311,A.A.,Consultant - FOS Chat,Front of Site Chat Consultant,Employee
17315,M.I.,Rep - Advanced Technical Support - Hosting,Advanced Technical Support,Employee
17321,A.O.,Consultant - SalesSupport,Inbound Services,Employee
17323,T.U.,Eng - Software Development III,Products,Employee
17328,S.O.,Eng - Software Development III,Products,Employee
17335,M.S.,Consultant - Productivity I,Productivity,Employee
17350,M.L.,Analyst - Business I,C3 Management,Employee
17352,J.N.,Advisor - GoDaddy Business,CDT Web Presence,Employee
17358,S.N.,CS Team Lead,C3 Support,Employee
17360,T.N.,Online Support,Employee
17362,A.H.,Eng - Software Development IV,Products,Employee
17363,S.A.,Sr. Mgr - Product,Products,Employee
17365,W.I.,Eng - Software Development IV,Products,Employee
17367,C.L.,Eng - Software Development V,Global Platform,Employee
17378,M.I.,Coach - C3 (H),C3 Support,Employee
17390,L.S.,Dir - Legal,Legal,Employee
17431,M.A.,Sr. Paralegal,Legal,Employee
17436,M.L.,CS2 Bilingual,C3 Support,Employee
17437,R.D.,CS4,C3 Support,Employee
17438,S.N.,CS2,C3 Support,Employee
17439,J.D.,Dir - UX,Products,Employee
17442,M.E.,Marketing Operations Technologist II,Global Platform,Employee
17444,D.N.,Eng - Software Development IV,Products,Employee
17445,T.T.,Internal Tools,Employee
17447,S.R.,C3 Training,Employee
17450,M.T.,Inbound Supervisor,C3 Support,Employee
17453,L.Y.,Consultant - Productivity I,Productivity,Employee
17466,J.S.,Spec - Sales & Retention,Professional Services,Employee
17471,M.L.,Consultant - Hosting Support Web Pro,Reseller Support,Employee
17504,T.R.,Eng - Software Development III,Global Platform,Employee
17505,S.E.,Eng - Software Development IV,Global Platform,Employee
17514,T.R.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
17535,R.L.,N\A,Employee
17539,S.T.,Consultant - Productivity I,Productivity Premier,Employee
17540,M.A.,Consultant - C3 I,Productivity,Employee
17548,T.R.,Consultant - Hosting Support I,Reseller Support,Employee
17549,R.N.,Consultant - CDT Sales Support,CDT GoDaddy Business Advisors,Employee
17555,E.L.,Consultant - Hosting Support I,Reseller Support,Employee
17560,I.U.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
17571,J.Y.,Dir - Facilities,Accounting and Finance,Employee
17581,S.O.,Spec - Sales & Retention,Professional Services,Employee
17587,W.Y.,Manager - Website Services,Website Creation,Employee
17608,J.N.,Lead - Email Mktg Support,C3 Support,Employee
17609,C.R.,Spec - Email Mktg Supp,C3 Support,Employee
17610,A.W.,Eng - Software Development I,Cloud Infrastructure and IT,Employee
17612,A.O.,Sr. Dir - Marketing (Mgr),Global Market Operations,Employee
17619,C.A.,Rep - Advanced Technical Support - Hosting,Advanced Technical Support,Employee
17620,M.A.,Coach - C3 (H),Customer Development Team,Employee
17623,A.L.,Rep - Advanced Technical Support - Hosting,Advanced Technical Support,Employee
17630,R.T.,Sr. Dir - C3,C3 Management,Employee
17633,K.N.,VP - Legal Affairs,Legal,Employee
17635,L.A.,Sr. Mgr - C3 Site,C3 Support,Employee
17636,L.N.,Learning Professional IV,Professional Development,Employee
17639,M.A.,Eng - Software Development II,Products,Employee
17643,J.A.,Eng - Software Development IV,Global Platform,Employee
17645,L.A.,Dir - Product Mktg,Products,Employee
17646,R.H.,Data Scientist III (Sr.),Global Market Operations,Employee
17647,T.I.,Eng - Software Development III,Global Platform,Employee
17657,B.N.,Consultant - Prdctvty III,Mid-Market,Employee
17661,T.R.,Consultant - Hosting Support Web Pro,Partner Services,Employee
17665,E.E.,Sup - C3,Hosting Support Phones,Employee
17670,S.M.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
17679,A.Y.,Global Advanced Operations - Incident Management,Advanced Technical Support - Non Chat,Employee
17683,P.A.,Consultant - SalesSupport,Inbound Services,Employee
17685,J.N.,Productivity Advanced Services Representative,Productivity Advanced Services,Employee
17694,M.K.,Consultant - SalesSupport,C3 Support,Employee
17710,R.R.,SVP - International,Global Market Operations,Employee
17711,V.U.,Mgr - Product,Global Platform,Employee
17712,J.Y.,Eng - Software Development V,Technology Engineering,Employee
17713,K.L.,Eng - Software Development IV,Products,Employee
17715,E.A.,Eng - Software Development II,Global Platform,Employee
17725,S.P.,Analyst 1- Quality and Excellence,C3 Quality Assurance,Employee
17726,V.D.,Spec - Domain Srvcs II,C3 Management,Employee
17744,S.L.,Senior Software Development Engineer - Marketing Technologies,Global Platform,Employee
17745,R.B.,Dir - Learning & Dev,People Operations,Employee
17746,D.S.,VP - Engineering,Technology Engineering,Employee
17747,A.A.,Analyst - Financial V,Accounting and Finance,Employee
17751,J.N.,Eng - Software Development III,Global Platform,Employee
17752,K.A.,Sr. Dir - Learning & Dev,Professional Development,Employee
17756,C.S.,Rep - Advanced Technical Support - Hosting,Advanced Technical Support - HS Tech Chat,Employee
17764,D.K.,Consultant - SalesSupport,Billing,Employee
17770,E.C.,Productivity Advanced Services Representative,Productivity Advanced Services,Employee
17776,S.A.,Advisor - GoDaddy Business,CDT Web Presence,Employee
17778,A.M.,Consultant - Prdctvty III,Mid-Market,Employee
17802,R.A.,Mgr - C3 Site,C3 Management,Employee
17808,C.S.,Eng - Software Development III,Products,Employee
17809,T.Y.,User Experience Engineer,Products,Employee
17810,B.T.,Eng - Software Development III,Global Platform,Employee
17813,D.D.,Sup - C3,C3 Support,Employee
17814,R.H.,Eng - Software Development II,Technology Engineering,Employee
17818,D.D.,Eng - Software Development IV,Products,Employee
17830,R.N.,Writer III,Marketing and Brand,Employee
17834,R.A.,Eng - Software Development II,Products,Employee
17838,S.A.,Eng - Software Development III,Products,Employee
17839,G.L.,Dir - Product Management,Products,Employee
17842,S.A.,Sr. Dir - Marketing (Mgr),GoDaddy Brand EMEA,Employee
17845,M.W.,Eng - Software Development IV,Global Platform,Employee
17847,T.Y.,Marketing Operations Technologist II,Global Platform,Employee
17852,P.L.,Solutions Engineer III,Hosting Support Managed Services,Employee
17854,R.P.,Coach - C3 (H),Customer Development Team,Employee
17872,S.H.,Analyst 1- Quality and Excellence,C3 Quality Assurance,Employee
17884,M.T.,Sup - SCS,Secure Certificate Services,Employee
17885,T.A.,VP - International,Global Market Operations,Employee
17888,D.N.,Analyst - Website Security Support I,Products,Employee
17901,C.R.,Spec - Sales & Retention,Professional Services,Employee
17903,T.Y.,LDP,Hosting Support Phones,Employee
17921,F.K.,Consultant - Productivity I,Partner Services,Employee
17932,G.T.,Spec - Email Mktg Supp,C3 Support,Employee
17942,D.O.,Consultant - Prdctvty III,Mid-Market,Employee
17952,N.E.,Rep - Advanced Technical Support - Hosting,Advanced Technical Support - HS Tech Chat,Employee
17953,C.S.,Customer Consultation & Care Representative,C3 Support,Employee
17969,A.A.,Eng - Software Development III,Global Platform,Employee
17975,E.S.,Consultant - Hosting Support Sales,Hosting Support Sales,Employee
17978,J.I.,Consultant - C3 Internet Sales and Serv,C3 Support,Employee
17983,K.I.,Marketing Project Specialist - Video Marketing,Marketing and Brand,Employee
17986,B.Y.,Consultant - SalesSupport,Billing,Employee
17987,J.Y.,Spec - Marketing,Global Market Operations,Employee
17993,B.A.,Learning Professional V,People Operations,Employee
17995,S.R.,Eng - Software Development III,Cloud Infrastructure and IT,Employee
17998,K.H.,Eng - Software Development IV,Products,Employee
18029,L.E.,Eng - Software Development II,Data Center,Employee
18032,K.A.,Logistics Specialist,Accounting and Finance,Employee
18034,K.R.,Eng - Software Development in Test IV,Global Platform,Employee
18070,0.A.,Quality Assurance,Employee
18071,0.B.,Quality Assurance,Employee
18072,M.K.,Eng - Software Development IV,Products,Employee
18073,C.Y.,Executive Creative Director,Marketing and Brand,Employee
18074,E.R.,Aftermarket Sales I,Aftermarket,Employee
18075,A.N.,Website Builder I,Website Creation,Employee
18082,J.N.,Advisor - GoDaddy Business,CDT SEO Test Team,Employee
18085,M.E.,Designer - UX III,Customer Experience,Employee
18089,C.S.,Solutions Engineer III,Hosting Support Managed Services,Employee
18096,C.U.,Eng - Software Development IV,Global Platform,Employee
18097,N.Y.,Dir Global Business Ops,Global Market Operations,Employee
18103,K.N.,Eng - Software Development II,Products,Employee
18106,W.L.,Rep - Advanced Technical Support - Hosting,Advanced Technical Support - HS Tech Chat,Employee
18108,D.N.,Consultant - Hosting Support Sales,Hosting Support Sales,Employee
18110,E.C.,Consultant - Prem Hosting,Hosting Support Premier,Employee
18118,J.N.,Consultant - Hosting Support I,Hosting Support Sales,Employee
18128,S.Y.,Consultant - SalesSupport,C3 Support,Employee
18129,N.S.,Consultant - Prdctvty III,Mid-Market,Employee
18138,A.E.,Consultant - SalesSupport,Billing,Employee
18146,H.Y.,Admin - Executive IV,Legal,Employee
18152,J.N.,Consultant - Productivity I,Productivity,Employee
18167,J.A.,Consultant - Prdctvty III,Mid-Market,Employee
18179,R.H.,Rep - Advanced Technical Support - Hosting,Advanced Technical Support,Employee
18185,P.I.,Mgr - C3 Site,Hosting Support Web Pro,Employee
18188,C.A.,Consultant - SalesSupport,Customer Development Team,Employee
18193,D.G.,Eng - Software Development III,Products,Employee
18195,F.E.,Mgr - Software Development,Products,Employee
18196,J. .,Atty - Asst Gen Cnsl,Legal,Employee
18197,V.J.,Eng - Software Development V,Global Platform,Employee
18201,A.A.,EA for  Carsten Sjoerup & Deb Weissman,Cloud Infrastructure and IT,Employee
18204,S.F.,Eng - Software Development II,Products,Employee
18205,T.A.,Technology Risk II,Cloud Infrastructure and IT,Employee
18211,C.N.,Marketing Project Specialist - Media Analytics,Marketing and Brand,Employee
18213,Z.K.,Advisor - GoDaddy Business,CDT Web Presence,Employee
18216,A.T.,Consultant - SalesSupport,C3 Support,Employee
18217,J.N.,Consultant - CDT Sales Support,CDT GoDaddy Business Advisors,Employee
18218,R.L.,Consultant - C3 I,Productivity Premier,Employee
18220,T.R.,Spec - Sales & Retention,Professional Services,Employee
18228,M.A.,Consultant - Productivity I,Productivity,Employee
18229,D. .,Mgr - Procurement,Accounting and Finance,Employee
18230,D.S.,Program Manager IV,Global Market Operations,Employee
18232,Y.F.,Eng - Software Development III,Cloud Infrastructure and IT,Employee
18238,M.L.,Sr. Mgr - Software Development,Products,Employee
18245,R.I.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
18248,P.A.,Analyst 1- Quality and Excellence,C3 Quality Assurance,Employee
18251,B.A.,Eng - Software Development I,Global Platform,Employee
18257,D.N.,Director - Analytics Data Engineering,Global Market Operations,Employee
18261,S.A.,Dir - Operations,Global Market Operations,Employee
18262,L.Y.,Rep - Guest Servics & Office Support,Accounting and Finance,Employee
18263,A.X.,Director of Workplace Experience,Accounting and Finance,Employee
18271,V.L.,Consultant - SalesSupport,C3 Support,Employee
18277,W.R.,Consultant - Hosting Support I,Hosting Support Phones,Employee
18280,K.H.,Consultant - Productivity I,Productivity,Employee
18281,J.N.,Consultant - Hosting Support I,Partner Services,Employee
18290,S.A.,Coord - C3 Incentives,C3 Support,Employee
18298,J.M.,Sr. Dir - SRE,Cloud Infrastructure and IT,Employee
18300,R.H.,Eng - Software Development III,Cloud Infrastructure and IT,Employee
18301,A.Y.,Sr. Mgr - Marketing (Mgr),Global Market Operations,Employee
18305,J.D.,Consultant - Hosting Support I,Hosting Support Phones,Employee
18306,C.Y.,LDP,Hosting Support Phones,Employee
18330,G.A.,Consultant - Hosting Support Web Pro,Reseller Support,Employee
18334,J.O.,Consultant - SalesSupport,Inbound Services,Employee
18355,H.A.,Consultant - Hosting Support Web Pro,Hosting Support Web Pro,Employee
18357,A.I.,Learning Professional II,Professional Development,Employee
18359,R.I.,Learning Professional II,Professional Development,Employee
18360,F.Z.,Coach - C3 (H),C3 Support,Employee
18361,G.I.,Prem Svcs II,Premier Services - Gold,Employee
18370,M.O.,Consultant - Productivity I,Productivity,Employee
